id,eventType,teamId,playerId,player,x,y,min,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,shotType,situation,period,isOwnGoal,isSavedOffLine,isFromInsideBox,box,homeTeamId,awayTeamId,homeTeamName,awayTeamName,homeScore,awayScore,matchId,matchDate,teamColor,teamColorDark,league,season,team,expectedGoalsOnTarget,minAdded
2703136365,Miss,10080,1433995,Santiago Quiros,73.4752427208,33.00875,40,False,False,,,45.752356684,7.4783448432,0.0156906824558973,LeftFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,202757,10080,Sarmiento,Racing Club,1,0,4393279,2024-07-24T20:15:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,0.0,
2695956139,Miss,10080,193937,Bruno Zuculini,78.9936893216,30.95,53,False,False,,,49.7459872591,0.5329473658,0.0293281022459269,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10082,10080,Lanus,Racing Club,2,0,4393240,2024-06-14T00:15:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2690478649,AttemptSaved,10080,207617,Juan Quintero,94.1929824545,17.4132484093,83,True,True,95.3508771917,19.445095544,35.90625,1.219999994,0.0189135540276766,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10080,10086,Racing Club,Argentinos Juniors,3,0,4393164,2024-05-21T00:15:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2686871623,AttemptSaved,10080,935060,Agustin Almendra,83.0480582528,41.5990625,90,False,True,103.577586207,34.83875,35.90625,0.6485263126,0.0291956681758165,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,0.0811,3.0
2707095939,Miss,10080,940001,Martin Barrios,74.2635922352,45.752356684,38,False,False,,,30.4925,6.2704827704,0.0109289223328233,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10080,10103,Racing Club,Gimnasia LP,0,1,4393306,2024-08-10T00:00:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,0.0,
2691428741,Miss,10080,1087773,Juan Nardoni,96.1228070165,39.545000001,53,False,False,,,41.7146875,0.6228421022,0.0447573810815811,LeftFoot,FromCorner,SecondHalf,False,False,True,InsideBox,89396,10080,Tigre,Racing Club,0,4,4393160,2024-05-24T22:00:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2686833577,AttemptSaved,10080,1362433,Baltasar Rodriguez,91.7,17.6935031865,24,True,True,94.4824561388,20.5661146528,31.4075,1.219999994,0.0281438045203686,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2686835317,Goal,10080,479026,Roger Martinez,94.0,34.0,28,False,True,,,33.00875,0.2825263144,0.7884,RightFoot,Penalty,FirstHalf,False,False,True,InsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,0.9436,
2690457989,Miss,10080,730647,Maximiliano Salas,81.6966019424,19.0947770725,1,False,False,,,46.8033120985,1.9648420956,0.0117251733317971,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10080,10086,Racing Club,Argentinos Juniors,3,0,4393164,2024-05-21T00:15:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2508883425,AttemptSaved,10080,793872,Nicolas Reniero,94.0964912264,49.8861146477,82,False,True,103.577586207,36.5925,36.97375,0.160526315,0.0488220825791359,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10098,10080,Arsenal Sarandi,Racing Club,0,3,4086973,2023-02-18T00:30:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,0.1941,
2690471591,Miss,10080,882933,Adrian Martinez,79.5567961176,23.0183439533,53,False,False,,,26.111875,6.513793116,0.0174606274813414,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10080,10086,Racing Club,Argentinos Juniors,3,0,4393164,2024-05-21T00:15:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2686851735,AttemptSaved,10080,989371,Agustin Urzi,81.3587378648,32.17,47,False,True,99.1140350876,32.475,31.78875,0.8154736802,0.0367276556789875,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,0.1058,
2686853037,AttemptSaved,10080,1053727,Johan Carbonero,96.9912280694,49.7459872591,50,True,True,98.0526315785,47.9243312073,35.6775,1.219999994,0.0168948248028755,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2686869113,AttemptSaved,10080,1357993,Santiago Solari,86.9970588232,40.385476191,87,True,True,94.8684210512,36.745,31.48375,0.1797894728,0.0367536954581738,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2695949333,AttemptSaved,10090,209304,Lucas Rodriguez,84.6247572816,41.9459375,39,False,True,102.7241379312,35.525,31.94125,1.990526306,0.0291392747312784,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10201,10090,Newell's Old Boys,Instituto,0,2,4393213,2024-06-14T00:15:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,0.3248,
2692482213,AttemptSaved,10090,416311,Juan Franco,82.597572816,19.5151592383,39,False,True,102.3448275864,30.56875,34.305,0.4045263138,0.0378304049372673,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10081,10090,Huracan,Instituto,1,0,4393194,2024-05-26T18:30:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,0.0227,
2703346335,AttemptSaved,10090,647928,Fernando Alarcon,92.3,30.316,65,True,True,93.9,32.24625,35.29625,1.219999994,0.0421814396977425,RightFoot,FromCorner,SecondHalf,False,False,True,InsideBox,161727,10090,Atletico Tucuman,Instituto,1,0,4393274,2024-07-26T00:00:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,0.0,
2694281613,AttemptSaved,10090,760273,Jonathan Bay,90.4,51.8478980881,13,True,True,92.6,49.1854777047,33.61875,1.219999994,0.0230781827121973,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10090,10103,Instituto,Gimnasia LP,2,1,4393228,2024-06-02T23:15:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2694309261,Miss,10090,1098253,Giuliano Cerato,78.655825244,18.8145222953,87,False,False,,,24.1393630621,3.7417931072,0.0137704815715551,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10090,10103,Instituto,Gimnasia LP,2,1,4393228,2024-06-02T23:15:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2692467741,Miss,10090,1453094,Gonzalo Requena,93.6,29.883809522,7,False,False,100.25862069,38.536428573,44.5612738809,0.8925263114,0.0230287332087755,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10081,10090,Huracan,Instituto,1,0,4393194,2024-05-26T18:30:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2663929569,Miss,10090,571621,Roberto Agustin Bochi,91.5,30.4925,2,False,False,97.8596491223,38.368333335,45.752356684,0.2696842092,0.0119357211515307,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10090,10086,Instituto,Argentinos Juniors,0,0,4393701,2024-03-29T00:00:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2639141347,AttemptSaved,10090,811111,Nicolas Barrientos,83.3859223304,22.8782165647,85,False,True,100.732758621,32.09375,34.0,0.4879999976,0.0538405478000641,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10090,298629,Instituto,Deportivo Riestra,0,0,4393555,2024-01-25T22:00:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,0.0148,
2689235245,AttemptSaved,10090,882460,Jonas Acevedo,82.4849514568,48.9052229275,29,True,True,90.8,43.9307006322,34.53375,1.219999994,0.017780564725399,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10090,10096,Instituto,Union,1,1,4393170,2024-05-18T23:30:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2689289567,Miss,10090,889715,Brahian Cuello,82.03446602,34.99125,85,False,False,,,40.637619048,0.3595789456,0.0304541196674108,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10090,10096,Instituto,Union,1,1,4393170,2024-05-18T23:30:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2685235947,Miss,10090,917619,Gaston Lodico,83.9490291264,27.446428571,16,False,False,,,32.0175,7.4783448432,0.0413970574736595,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2705681813,Miss,10090,1201767,Stefano Moreyra,71.6733009736,38.78857143,55,False,False,,,33.00875,6.7571034616,0.0162069536745548,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10101,10090,Talleres,Instituto,1,1,4393259,2024-08-03T20:15:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,0.0,
2685244579,Miss,10090,1437366,Damian Puebla,76.2907767008,22.4578343989,58,False,False,,,27.362380952,1.6951578864,0.0136713720858097,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2685237551,AttemptSaved,10090,1585863,Nicolas Dubersarsky,72.5742718472,41.8303125,25,True,True,81.5839805832,39.545000001,33.46625,1.219999994,0.0117413131520152,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2685239883,Goal,10090,690398,Santiago Rodriguez,77.9800970888,33.16125,40,False,True,,,37.12625,1.5025263084,0.0388899929821491,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,0.414,
2685248173,Miss,10090,971269,Facundo Suarez,96.5087719289,33.00875,84,False,False,,,33.39,7.2350344976,0.482013255357742,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2695955649,Miss,10090,1200023,Ignacio Russo,87.8558823528,34.07625,47,False,False,,,28.118809523,0.1797894728,0.12143911421299,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10201,10090,Newell's Old Boys,Instituto,0,2,4393213,2024-06-14T00:15:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,,
2685249191,AttemptSaved,10090,1366607,Gregorio Rodriguez,92.7,31.94125,90,False,True,103.577586207,33.00875,34.1525,0.2439999988,0.362580090761185,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#DE0209,#DE0209,Liga Profesional,2024,Instituto,0.1643,2.0
2702698127,Miss,10101,427912,Matias Catalan,95.7368421041,24.955625,23,False,False,99.3070175438,58.5546919376,67.2128909948,0.9824210478,0.010448882356286,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10079,10101,Velez Sarsfield,Talleres,3,0,4393207,2024-07-21T23:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2691976043,AttemptSaved,10101,528063,Lucas Suarez,77.0791262152,47.9943949016,63,True,True,86.9970588232,43.3701910778,34.0,1.219999994,0.0172633789479732,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10077,10101,Boca Juniors,Talleres,0,0,4393199,2024-05-25T23:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2696035935,AttemptSaved,10101,729090,Blas Riveros,101.0172413796,44.9816560467,18,False,True,101.9655172416,43.3001273835,32.78,1.1814736784,0.0720392912626266,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10101,10089,Talleres,Club Atletico Platense,2,1,4393205,2024-06-14T22:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,0.1456,
2685954411,Miss,10101,929338,Gaston Americo Benavidez,98.6315789471,21.2667515958,59,False,False,,,30.05190476,0.802631575,0.0539581514894962,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2710206115,Goal,10101,940819,Juan Rodriguez,102.4396551726,40.217380953,90,False,True,,,33.77125,1.219999994,0.146775394678116,Header,SetPiece,SecondHalf,False,False,True,InsideBox,10101,161729,Talleres,Independiente Rivadavia,2,1,4393321,2024-08-17T23:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,0.184988617897034,5.0
2707021543,AttemptSaved,10101,1017707,Alex Vigo,90.5,30.7975,23,False,True,104.3362068966,35.22,35.9825,0.6934736808,0.0331830382347107,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,213534,10101,Barracas Central,Talleres,1,1,4393265,2024-08-09T19:30:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,0.0513221621513367,
2691949913,Miss,10101,1048053,Miguel Navarro,78.2053398072,44.9816560467,43,False,False,,,41.141904762,7.0004138072,0.0125176711007953,LeftFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10077,10101,Boca Juniors,Talleres,0,0,4393199,2024-05-25T23:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2685959891,Post,10101,1201814,Juan Portillo,95.0614035074,39.881190477,76,False,False,,,30.34,2.497,0.0152841983363032,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2710204339,Miss,10101,1357423,Kevin Mantilla,97.6666666661,26.942142857,90,False,False,102.3448275864,21.9673885388,17.5533757979,0.6228421022,0.0252677388489246,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10101,161729,Talleres,Independiente Rivadavia,2,1,4393321,2024-08-17T23:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,0.0,3.0
2685951065,Miss,10101,168390,Ruben Botta,92.0,33.16125,53,False,False,,,32.39875,4.5846896616,0.0418900847434998,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2707043025,AttemptSaved,10101,881159,Franco Moyano,81.3587378648,45.2619108239,49,True,True,93.9,38.704523811,32.24625,1.219999994,0.0242307893931866,LeftFoot,SetPiece,SecondHalf,False,False,False,OutsideBox,213534,10101,Barracas Central,Talleres,1,1,4393265,2024-08-09T19:30:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,0.0,
2685920227,AttemptSaved,10101,1086839,Diego Ortegoza,73.4752427208,32.24625,20,True,True,82.03446602,32.78,34.305,1.219999994,0.0162740871310234,RightFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2694253481,AttemptSaved,10101,1241957,Matias Galarza,84.5121359224,44.9816560467,49,False,True,102.9137931036,34.83875,34.38125,0.8539999958,0.0292857717722654,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,213596,10101,Central Cordoba de Santiago,Talleres,2,4,4393200,2024-06-02T21:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,0.0168,
2573400685,AttemptSaved,9987,1277340,Matias Galarza,93.3,41.888125,90,False,True,103.8620689656,35.0675,36.135,0.0834736838,0.0554268509149551,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,9987,6351,Genk,Eupen,0,1,4206186,2023-08-05T14:00:00Z,#005098,#3E60A8,Liga Profesional,2024,Talleres,0.2088,5.0
2685950739,AttemptSaved,10101,1281230,Juan Camilo Portilla,77.1917475744,37.5075,53,False,True,102.9137931036,34.0,36.97375,0.4879999976,0.0266000144183636,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,0.2523,
2685962293,Goal,10101,1321686,Marcos Portillo,95.7368421041,29.883809522,81,False,True,,,37.27875,1.6245263078,0.109771922230721,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,0.8677,
2685921305,AttemptSaved,10101,119010,Gustavo Bou,76.5160194192,33.31375,22,True,True,89.2,34.0,34.99125,1.219999994,0.038928285241127,RightFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2702728691,AttemptSaved,10101,432949,Sebastian Palacios,97.6666666661,26.942142857,85,True,True,98.9210526314,28.707142856,36.44,1.219999994,0.0767807513475418,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10079,10101,Velez Sarsfield,Talleres,3,0,4393207,2024-07-21T23:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2686696661,Miss,10083,723668,Cristian Alberto Tarragona,94.3859649107,27.782619047,12,False,False,,,26.4009375,0.5329473658,0.08345577865839,RightFoot,FromCorner,FirstHalf,False,False,True,InsideBox,298629,10083,Deportivo Riestra,San Lorenzo,1,0,4393186,2024-05-12T18:30:00Z,#163856,#255885,Liga Profesional,2024,Talleres,,
2696049831,AttemptSaved,10101,939335,Ramiro Ruiz,101.0172413796,40.46952381,88,True,True,102.0603448278,39.460952382,37.355,1.219999994,0.0990079864859581,LeftFoot,SetPiece,SecondHalf,False,False,True,InsideBox,10101,10089,Talleres,Club Atletico Platense,2,1,4393205,2024-06-14T22:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2685912299,AttemptSaved,10101,994916,Federico Girotti,86.4602941172,33.2375,6,False,True,103.1982758622,34.1525,34.1525,1.219999994,0.0294366832822561,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,0.0218,
2691974725,Miss,10101,1088084,Valentin Depietri,92.3,23.2985987305,61,False,False,,,29.379523808,0.2696842092,0.127162396907806,RightFoot,FastBreak,SecondHalf,False,False,True,InsideBox,10077,10101,Boca Juniors,Talleres,0,0,4393199,2024-05-25T23:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2689933327,Goal,10101,1128929,Bruno Barticciotto,86.5676470584,33.77125,48,False,True,,,34.38125,0.3659999982,0.0799184739589691,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10101,161727,Talleres,Atletico Tucuman,2,0,4393175,2024-05-19T20:45:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,0.0268,
2694236335,Miss,10101,1248060,Alejandro Martinez,93.2,31.865,8,False,False,,,26.5165625,0.7127368386,0.036043431609869,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,213596,10101,Central Cordoba de Santiago,Talleres,2,4,4393200,2024-06-02T21:00:00Z,#1B2F62,#424f86,Liga Profesional,2024,Talleres,,
2686909575,Miss,10077,190522,Luis Advincula,80.908252428,29.799761903,50,False,False,,,27.698571428,5.7925517344,0.0145943481475115,LeftFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,161727,10077,Atletico Tucuman,Boca Juniors,1,0,4393177,2024-05-12T23:15:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,
2691945625,Miss,10077,209568,Cristian Lema,97.1842105256,25.7071875,34,False,False,,,40.889761905,0.4430526294,0.0282792635262012,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10077,10101,Boca Juniors,Talleres,0,0,4393199,2024-05-25T23:00:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,
2686913223,AttemptSaved,10077,561037,Jorge Figal,73.3626213616,35.14375,59,False,True,103.103448276,33.8475,31.865,0.6485263126,0.0184734202921391,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,161727,10077,Atletico Tucuman,Boca Juniors,1,0,4393177,2024-05-12T23:15:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,0.1073,
2691945937,AttemptSaved,10077,643577,Marcelo Saracchi,74.150970876,24.1393630621,35,True,True,88.3926470588,26.774047619,30.7975,1.219999994,0.0153536293655634,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10077,10101,Boca Juniors,Talleres,0,0,4393199,2024-05-25T23:00:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,
2643314097,Miss,10077,823206,Lucas Blondel,74.150970876,25.418125,3,False,False,89.1,33.16125,45.4020382125,0.3595789456,0.00989663414657116,RightFoot,SetPiece,FirstHalf,False,False,False,OutsideBox,89396,10077,Tigre,Boca Juniors,0,2,4393540,2024-02-05T22:45:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,
2702700665,AttemptSaved,10077,1200014,Lautaro Blanco,93.5,50.5867515907,29,False,True,104.051724138,37.27875,36.97375,0.2439999988,0.031457707285881,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,161730,10077,Defensa y Justicia,Boca Juniors,2,2,4393208,2024-07-21T23:00:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,0.0647818669676781,
2658074289,Miss,10077,1249665,Nicolas Valentini,98.6315789471,27.782619047,42,False,False,,,21.4068789844,0.7127368386,0.0604541748762131,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10077,10080,Boca Juniors,Racing Club,4,2,4393624,2024-03-11T00:30:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,
2696046115,Miss,10077,1385954,Lautaro Di Lollo,78.3179611664,34.68625,67,False,False,,,19.6552866269,1.9648420956,0.0131897944957018,RightFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,10077,10079,Boca Juniors,Velez Sarsfield,1,0,4393204,2024-06-14T22:00:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,
